TX date,description,amount,category,xcldfromcshflow,Mandatory,source,balance,Incme-Mand,StarOneTXs,cc Txs,disc expns,Tithes,Transfer2Sav,Notes,expenses only mand/discretionary,Amount,Day Num Year,Day Num Monthly,Cumulative Amount Spent,Cumulative Amount Spent +,Date,Amount,,First TX O'year,2022-01-01,,Income,,,,
1/15/25,CHEVRON 0309047,-93.20999908,Gas,,,VisaChaseTXs,,0,0,-93.20999908,-93.20999908,0,0,,-93.20999908,-93.20999908,1120,932,-93.20999908,93.20999908,931.00,0,,First TX O'mo,6/29/22,931,0,,,,
1/15/25,GEICO           PREM COLL 250114,-116.2399979,AutoInsurance,,M,CheckingStarOneTXs,,-116.2399979,-116.2399979,0,0,0,0,,-116.2399979,-116.2399979,1120,932,-209.4499969,209.4499969,961.41,0.00,,,,961.4,7759.14,TCML,SSDI,,
1/15/25,VSP 800-785-0699,-13.84000015,Medical/Dental/Vision Insurance,,M,VisaChaseTXs,,-13.84000015,0,-13.84000015,0,0,0,,-13.84000015,-13.84000015,1120,932,-223.2899971,223.2899971,,,,Days To Shift Right,,,,5380.84,2378.3,,
1/16/25,CSC SERVICEWORK,-2.5,DiningOut,,,VisaChaseTXs,,0,0,-2.5,-2.5,0,0,,-2.5,-2.5,1121,933,-225.7899971,225.7899971,,,,1,,,,,,,
1/16/25,SMITHS-FUEL #9392,-61.41999817,Gas,,M,VisaChaseTXs,,-61.41999817,0,-61.41999817,0,0,0,,-61.41999817,-61.41999817,1121,933,-287.2099953,287.2099953,,,,,,,,,,,
1/17/25,AMAZON MKTPL*Z56EJ47D0,-13.90999985,Household,,,VisaChaseTXs,,0,0,-13.90999985,-13.90999985,0,0,,-13.90999985,-13.90999985,1122,934,-301.1199951,301.1199951,,,,,,,,,,,
1/17/25,EXXON PETRO SPARKS,-37.84999847,Gas,,,VisaChaseTXs,,0,0,-37.84999847,-37.84999847,0,0,,-37.84999847,-37.84999847,1122,934,-338.9699936,338.9699936,,,,,,,,,,,
1/17/25,MCDONALD'S F19926,-10.82999992,DiningOut,,,VisaChaseTXs,,0,0,-10.82999992,-10.82999992,0,0,,-10.82999992,-10.82999992,1122,934,-349.7999935,349.7999935,,,,,,,,,,,
1/18/25,GOLDEN GATE YERINGTON,-52.59000015,Gas,,,VisaChaseTXs,,0,0,-52.59000015,-52.59000015,0,0,,-52.59000015,-52.59000015,1123,935,-402.3899937,402.3899937,,,,,,,,,,,
1/18/25,RALEY'S #123,-88.41999817,Food/Groceries,,,VisaChaseTXs,,0,0,-88.41999817,-88.41999817,0,0,,-88.41999817,-88.41999817,1123,935,-490.8099918,490.8099918,,,,,,,,,,,
