Date: Date: 2025-01-01  , Title: MONTHLY (dollars per month) - Converted to DAILY (dollars per day)
GAS,-34.56
AUTOINSURANCE,-5.25
UTILITIES : INTERNET,-5.61
MEDICAL/DENTAL/VISION,-5.97
HEALTHINSURANCE,-0.62
GIFTS/DONATIONS,-0.71
HOUSEHOLD,-9.77
NEWSPAPER/MAGAZINES,-0.13
FOOD/GROCERIES,-16.72
DOCTOR/HOSPITAL,-21.33
UTILITIES : ELECTRICITY,-2.24
PETCARE,-2.47
INTERNET SERVICE,-2.84
AUTO FINANCE,-28.51
AUTOMAINTENANCE,0.00
BANK/CARDFEES,0.00
BOOKS/EDUCATION,0.00
CHARITABLECONTRIBUTIONS,0.00
COMPUTERSOFTWARE/HARDWARE,0.00
DININGOUT,0.00
MEDICAL/DENTAL/VISION INSURANCE,0.00
TITHE,0.00
TRAVEL,0.00
VACATION/TRAVEL,0.00
