2025-01-01, Title: DAILY (dollars per day)
GAS,-35.22
AUTOINSURANCE,-5.35
UTILITIES : INTERNET,-5.72
MEDICAL/DENTAL/VISION,-6.08
HEALTHINSURANCE,-0.63
GIFTS/DONATIONS,-0.72
HOUSEHOLD,-9.96
NEWSPAPER/MAGAZINES,-0.13
FOOD/GROCERIES,-17.04
DOCTOR/HOSPITAL,-21.74
UTILITIES : ELECTRICITY,-2.28
PETCARE,-2.52
INTERNET SERVICE,-2.89
AUTO FINANCE,-29.06
AUTOMAINTENANCE,0.00
BANK/CARDFEES,0.00
BOOKS/EDUCATION,0.00
CHARITABLECONTRIBUTIONS,0.00
COMPUTERSOFTWARE/HARDWARE,0.00
DININGOUT,0.00
MEDICAL/DENTAL/VISION INSURANCE,0.00
TITHE,0.00
TRAVEL,0.00
VACATION/TRAVEL,0.00
